link,params_tying,loss,rmse,r2,r2_task,mae,aic,bic,loocv_r2,loocv_rmse,agent,domain,version,prompt_category,loss_name,optimizer,spec_hash,short_spec_hash,group_hash,short_group_hash
noisy_or,3,0.03092026524245739,0.027880148962140083,0.9947379541452486,0.9990517560146001,0.016348768025636673,-1626.4071912894358,-1616.1191544025723,0.9976015612060808,0.019023350959579747,gemini-2.5-flash,all,1,numeric,huber,lbfgs,160adc999f64725cf8ca18394ba878ed2da94e532ad62165f7e748be5e43f89d,160adc999f64,0d286fe9d83af2b70a87f13223da74c19b3b0338c0eb6e99b7f3dcfdd25ede6c,0d286fe9d83a
noisy_or,4,0.033078234642744064,0.04931369423866272,0.983884187663293,0.9988920247559969,0.01479096245020628,-1436.5856611953352,-1422.6631055019673,0.9969182673538418,0.02194351906004765,gemini-2.5-pro,all,1,numeric,huber,lbfgs,3441ea96d5f1904d916710a6f00c1d166678f88cbb3181d22283fe061c450860,3441ea96d5f1,f7277f1f5aabe28e3f23d8ecd3afb8dd16b416a386acac4f50892b5e711b6e48,f7277f1f5aab
noisy_or,4,0.02752651832997799,0.12727472186088562,0.8747294355998496,0.9877141772273708,0.07940612733364105,-981.4755670756902,-967.5530113823222,0.979187771048211,0.050540553463403054,gpt-5-v_low-r_minimal,all,1,numeric,huber,lbfgs,153322256f25fc2fa5bff3dfc4072c45bdfa6ef2d7ba5992b3cbc14f8c6c45bb,153322256f25,d391a9d3d38a5f1d4d75655ace03c205cbe7d67b46d17ae7cfde734d5c672b61,d391a9d3d38a
noisy_or,3,0.020808938890695572,0.19831319153308868,0.4682890690642937,0.9551274420084932,0.14804764091968536,-770.59570558896,-760.153788818934,0.8982953796531681,0.06845323957988148,claude-3-opus,all,1,numeric,huber,lbfgs,3079fea05b0c82dafcf2a0b4c938966d6f15f9dc8325e77383578124a3708520,3079fea05b0c,f8af00c24aba54b6ad033947741f5cdb0d82130b5da3fbf197825d62c7d4f548,f8af00c24aba
noisy_or,4,0.030978716909885406,0.11543300002813339,0.892577885990049,0.9716823083791338,0.07279521971940994,-1028.3512055492429,-1014.4286498558749,0.861756338655698,0.13041119019026706,claude-3-7-sonnet-20250219,all,1,numeric,huber,lbfgs,3508c238f655e0dd9395b56479a0d7687232e966e13f2236d25fbf3740cd337e,3508c238f655,fa27230db34b942c31603d85269c879ec98e09e68147fc870ae7b3ce47cf15c2,fa27230db34b
noisy_or,4,0.03142012283205986,0.1432909518480301,0.8287380635573136,0.9612035828098364,0.08152212202548981,-264.0029339378688,-255.00895296967138,0.856693935486998,0.12871097458235872,claude-opus-4-20250514,all,1,numeric,huber,lbfgs,1aca13024e9e797ba48a2a5b48f262a696eef5754fb537dbcb7f56f4cd243a58,1aca13024e9e,1a2cdeb1cc49cb2c99e94879994f12be8589a958d4428e307eee4cc549c27100,1a2cdeb1cc49
noisy_or,3,0.033717744052410126,0.2213650643825531,0.5947410077124824,0.9279034886551208,0.14893625676631927,-717.8121684481224,-707.3702516780965,0.8535272743009692,0.11196756606802637,gemini-1.5-pro,all,1,numeric,huber,lbfgs,2dd0ed4992730f6ffb784b52632642dfd22365838d501e25d234ab7a89c42b59,2dd0ed499273,51133c15bf33629a02aa639a2bf9ec7e509cb3631b7707ac6d67b96a3ea9078a,51133c15bf33
noisy_or,4,0.027005890384316444,0.11616326868534088,0.8696202036926367,0.9650135174816376,0.08416379243135452,-306.30274772313805,-297.1409099585445,0.8228572732320114,0.13841933193302342,claude-opus-4-1-20250805,all,1,numeric,huber,lbfgs,dbb5be857ab97ed397ee022fd25391726179c27ab92fa5a3e069166aef317382,dbb5be857ab9,bd42b1da18d3a8d6a8a108439b6e7b313f50335baed5d8f7de750bc5632318de,bd42b1da18d3
noisy_or,3,0.022225672379136086,0.20004570484161377,0.4860257869738618,0.8956493397706715,0.14546459913253784,-766.4205171094712,-755.9786003394453,0.7826251818256851,0.1075781786074651,gpt-5-mini-v_low-r_minimal,all,1,numeric,huber,lbfgs,acc8548329eb5806a17cd3b87d9d57c31086435dc45b3641c82cc46df216f3ca,acc8548329eb,187419724a5d9998139bf3dd5df10f35d0665075c4b72989e43197960b7af80e,187419724a5d
noisy_or,3,0.027129370719194412,0.16930389404296875,0.7092065890592243,0.8988710419204375,0.13055984675884247,-846.5088150883257,-836.0668983182998,0.7488711704884194,0.1523748163467047,claude-sonnet-4-20250514,all,1,numeric,huber,lbfgs,560818f2fe9738c9f830c28dd911679977b4f43bcb680ecde30ecac324e57621,560818f2fe97,bce2fca7ac75e0e1f0af98bd300985665b98255f1f3a1d2edc98624f7dfb0626,bce2fca7ac75
noisy_or,3,0.04958471283316612,0.30219951272010803,0.34443007055402186,0.7571720808699276,0.23568417131900787,-568.4005888817542,-557.9586721117282,0.5202614936416723,0.19315814644042537,gemini-2.5-flash-lite,all,1,numeric,huber,lbfgs,7b827df69b84e7d377c606a721ebe8376a6a047e5ba3b90449b3c0eaac4a9ebb,7b827df69b84,76da1baa69eaea089bce0e8375c3d445bd1092c173e74ae57a6f6d09df992519,76da1baa69ea
noisy_or,4,0.060857243835926056,0.3248504400253296,0.03869648459789943,0.634050070829018,0.2887425720691681,-531.70737251903,-517.784816825662,0.3529838222791406,0.0670772406889862,gpt-5-nano-v_low-r_minimal,all,1,numeric,huber,lbfgs,8059f7460c4a43eac09effde0fcb54882bb0c564eb16c8f33608b51e43de7e68,8059f7460c4a,d68220bfea59b81a35bcc66e96320082e7ccf408d9dcc1c2061635e799781349,d68220bfea59
noisy_or,3,0.051348377019166946,0.2737100422382355,0.11005581856050684,0.526684073627742,0.22836917638778687,-615.9292604139541,-605.4873436439282,0.3113593067275804,0.1275796481246501,claude-3-haiku-20240307,all,1,numeric,huber,lbfgs,b9d11e7f38aff89b2fada12edff21faac3353cfd9ef7a6d408d1c48b8e9fb983,b9d11e7f38af,0743b9d0cc99dcc7003d4f1c07d9e7836c12ae0a089d649a90cbba778240fb55,0743b9d0cc99
noisy_or,3,0.06343432515859604,0.31570178270339966,0.1149640317724342,0.5809402376896531,0.27299779653549194,-547.4194805316222,-536.9775637615962,0.2574833138841396,0.16428700332210805,claude-3-5-haiku-20241022,all,1,numeric,huber,lbfgs,e5a6ea1048c4a2b28532e1bbc5cdbf97818dd1e4172fac6501bd325d049d0e36,e5a6ea1048c4,eaad706833584cb0c79ed3a3447d57d57224e6e70a8284482cd79284966ea614,eaad70683358
